Source,Target,Weight
fnatic,Natus Vincere,23.0
fnatic,Envy,31.0
fnatic,?,4.0
fnatic,Luminosity,7.0
fnatic,Liquid,11.0
fnatic,CLG,4.0
fnatic,Conquest,2.0
fnatic,Ninjas in Pyjamas,43.0
fnatic,SK,5.0
fnatic,TSM,33.0
fnatic,Virtus.pro,32.0
fnatic,G2,2.0
fnatic,Cloud9,8.0
fnatic,MOUZ,12.0
fnatic,HellRaisers,9.0
fnatic,Titan,24.0
fnatic,Dignitas,9.0
fnatic,PENTA,5.0
fnatic,FlipSid3,10.0
fnatic,Vexed,1.0
fnatic,eBettle,1.0
fnatic,Keyd,2.0
fnatic,Nihilum,2.0
fnatic,LGB,4.0
fnatic,Vox Eminor,3.0
fnatic,Awsomniac,1.0
fnatic,LDLC,1.0
Natus Vincere,Envy,29.0
Natus Vincere,?,2.0
Natus Vincere,Luminosity,12.0
Natus Vincere,Liquid,4.0
Natus Vincere,CLG,5.0
Natus Vincere,Ninjas in Pyjamas,13.0
Natus Vincere,SK,3.0
Natus Vincere,TSM,31.0
Natus Vincere,Virtus.pro,25.0
Natus Vincere,G2,1.0
Natus Vincere,Cloud9,4.0
Natus Vincere,MOUZ,8.0
Natus Vincere,HellRaisers,7.0
Natus Vincere,Titan,22.0
Natus Vincere,Dignitas,10.0
Natus Vincere,PENTA,5.0
Natus Vincere,FlipSid3,14.0
Natus Vincere,Renegades,2.0
Natus Vincere,Kinguin,5.0
Natus Vincere,Tempo Storm,3.0
Natus Vincere,Elevate,2.0
Natus Vincere,GPlay,1.0
Natus Vincere,LGB,2.0
Natus Vincere,Vox Eminor,3.0
Natus Vincere,Epsilon,2.0
Envy,Luminosity,5.0
Envy,Liquid,2.0
Envy,CLG,2.0
Envy,Ninjas in Pyjamas,34.0
Envy,SK,4.0
Envy,TSM,19.0
Envy,Virtus.pro,23.0
Envy,G2,6.0
Envy,Cloud9,13.0
Envy,MOUZ,10.0
Envy,HellRaisers,7.0
Envy,Titan,18.0
Envy,Dignitas,11.0
Envy,PENTA,7.0
Envy,FlipSid3,5.0
Envy,Renegades,1.0
Envy,Immunity,2.0
Envy,CPH Wolves,4.0
Envy,EZskins.com,1.0
Envy,Bravado,1.0
Envy,LDLC White,1.0
Envy,GPlay,3.0
Envy,LGB,4.0
Envy,Property,2.0
?,CLG,2.0
?,SK,3.0
Luminosity,Liquid,12.0
Luminosity,CLG,13.0
Luminosity,Conquest,2.0
Luminosity,Ninjas in Pyjamas,3.0
Luminosity,SK,1.0
Luminosity,TSM,3.0
Luminosity,Virtus.pro,1.0
Luminosity,Cloud9,9.0
Luminosity,3sUP,2.0
Luminosity,Winterfox,4.0
Luminosity,Enemy,2.0
Luminosity,Method,5.0
Luminosity,Complexity,4.0
Luminosity,MOUZ,2.0
Luminosity,Titan,8.0
Luminosity,Splyce,3.0
Luminosity,FlipSid3,1.0
Luminosity,Coastless,1.0
Luminosity,Kinguin,1.0
Luminosity,Tempo Storm,5.0
Luminosity,Keyd,2.0
Luminosity,Nihilum,2.0
Luminosity,affNity,1.0
Luminosity,ACE,2.0
Luminosity,Elevate,3.0
Luminosity,mouseSpaz,2.0
Luminosity,SYNRGY,1.0
Luminosity,Paradox,1.0
Liquid,CLG,19.0
Liquid,Conquest,7.0
Liquid,Ninjas in Pyjamas,6.0
Liquid,TSM,1.0
Liquid,Virtus.pro,7.0
Liquid,Legacy OCE,2.0
Liquid,Cloud9,12.0
Liquid,3sUP,2.0
Liquid,Winterfox,4.0
Liquid,Enemy,2.0
Liquid,Method,6.0
Liquid,Complexity,4.0
Liquid,MOUZ,4.0
Liquid,Dignitas,2.0
Liquid,SKDC,1.0
Liquid,Splyce,3.0
Liquid,Coastless,1.0
Liquid,ex-eLevate,1.0
Liquid,Renegades,5.0
Liquid,Immunity,3.0
Liquid,Tempo Storm,2.0
Liquid,QeeYou,1.0
Liquid,LDLC White,1.0
Liquid,Keyd,2.0
Liquid,Nihilum,3.0
Liquid,affNity,2.0
Liquid,ACE,2.0
Liquid,Elevate,6.0
Liquid,mouseSpaz,2.0
Liquid,Vox Eminor,2.0
Liquid,Mythic,2.0
Liquid,LDLC,1.0
CLG,Conquest,2.0
CLG,Ninjas in Pyjamas,2.0
CLG,SK,1.0
CLG,TSM,2.0
CLG,G2,2.0
CLG,Cloud9,14.0
CLG,3sUP,2.0
CLG,Winterfox,2.0
CLG,Enemy,2.0
CLG,Method,4.0
CLG,Complexity,2.0
CLG,MOUZ,2.0
CLG,HellRaisers,1.0
CLG,Dignitas,1.0
CLG,SKDC,3.0
CLG,Splyce,1.0
CLG,FlipSid3,2.0
CLG,Renegades,1.0
CLG,Coast,1.0
CLG,CSGL,3.0
CLG,eBettle,1.0
CLG,Tempo Storm,2.0
CLG,Bravado,1.0
CLG,Keyd,4.0
CLG,Nihilum,3.0
CLG,affNity,1.0
CLG,ACE,2.0
CLG,Elevate,5.0
CLG,mouseSpaz,2.0
CLG,SYNRGY,1.0
CLG,Mythic,2.0
CLG,LDLC,1.0
Conquest,Virtus.pro,2.0
Conquest,Cloud9,2.0
Conquest,3sUP,2.0
Conquest,Winterfox,2.0
Conquest,Enemy,2.0
Conquest,Method,2.0
Conquest,Complexity,2.0
Conquest,MOUZ,3.0
Conquest,Dignitas,3.0
Conquest,SKDC,2.0
Conquest,Coast,1.0
Ninjas in Pyjamas,SK,6.0
Ninjas in Pyjamas,TSM,27.0
Ninjas in Pyjamas,Virtus.pro,23.0
Ninjas in Pyjamas,G2,4.0
Ninjas in Pyjamas,Cloud9,2.0
Ninjas in Pyjamas,MOUZ,7.0
Ninjas in Pyjamas,HellRaisers,8.0
Ninjas in Pyjamas,Titan,17.0
Ninjas in Pyjamas,Dignitas,10.0
Ninjas in Pyjamas,PENTA,6.0
Ninjas in Pyjamas,FlipSid3,7.0
Ninjas in Pyjamas,Renegades,1.0
Ninjas in Pyjamas,Immunity,4.0
Ninjas in Pyjamas,QeeYou,1.0
Ninjas in Pyjamas,LDLC White,1.0
Ninjas in Pyjamas,Keyd,1.0
Ninjas in Pyjamas,LGB,3.0
Ninjas in Pyjamas,Vox Eminor,2.0
Ninjas in Pyjamas,3DMAX,1.0
Ninjas in Pyjamas,Property,3.0
Ninjas in Pyjamas,LDLC,3.0
Ninjas in Pyjamas,KaBuM,1.0
SK,TSM,4.0
SK,Virtus.pro,2.0
SK,G2,1.0
SK,MOUZ,4.0
SK,HellRaisers,5.0
SK,Titan,5.0
SK,Dignitas,2.0
SK,PENTA,2.0
SK,Renegades,3.0
SK,CPH Wolves,1.0
SK,KILLERFISH,3.0
TSM,Virtus.pro,38.0
TSM,G2,7.0
TSM,Cloud9,7.0
TSM,MOUZ,6.0
TSM,HellRaisers,10.0
TSM,Titan,16.0
TSM,Dignitas,12.0
TSM,PENTA,4.0
TSM,FlipSid3,5.0
TSM,Renegades,3.0
TSM,CPH Wolves,1.0
TSM,Kinguin,7.0
TSM,E-frag.net,3.0
TSM,Keyd,1.0
TSM,LGB,4.0
TSM,3DMAX,1.0
TSM,Space Soldiers,2.0
TSM,Acer,2.0
TSM,jQntefabrikkeN,2.0
Virtus.pro,Legacy OCE,1.0
Virtus.pro,G2,6.0
Virtus.pro,Cloud9,15.0
Virtus.pro,MOUZ,14.0
Virtus.pro,HellRaisers,7.0
Virtus.pro,Titan,19.0
Virtus.pro,Dignitas,6.0
Virtus.pro,PENTA,5.0
Virtus.pro,FlipSid3,5.0
Virtus.pro,Immunity,3.0
Virtus.pro,Kinguin,5.0
Virtus.pro,Tempo Storm,2.0
Virtus.pro,Keyd,3.0
Virtus.pro,Nihilum,2.0
Virtus.pro,Elevate,2.0
Virtus.pro,LGB,3.0
Virtus.pro,3DMAX,1.0
Virtus.pro,CPLAY,2.0
Virtus.pro,Atlantis,2.0
Virtus.pro,Publiclir.se,2.0
Virtus.pro,Lions,2.0
Virtus.pro,Infused,2.0
Virtus.pro,volgare,1.0
G2,MOUZ,4.0
G2,HellRaisers,3.0
G2,Titan,2.0
G2,Dignitas,1.0
G2,FlipSid3,1.0
G2,CPH Wolves,1.0
G2,GPlay,1.0
G2,Reason,3.0
G2,Orbit,3.0
G2,Property,5.0
G2,Badger,2.0
Cloud9,3sUP,2.0
Cloud9,Winterfox,4.0
Cloud9,Enemy,2.0
Cloud9,Method,4.0
Cloud9,Complexity,4.0
Cloud9,MOUZ,5.0
Cloud9,Titan,2.0
Cloud9,Dignitas,3.0
Cloud9,SKDC,2.0
Cloud9,Splyce,3.0
Cloud9,FlipSid3,1.0
Cloud9,Vexed,1.0
Cloud9,ex-eLevate,1.0
Cloud9,Immunity,2.0
Cloud9,Coast,2.0
Cloud9,ROCCAT,2.0
Cloud9,Kinguin,2.0
Cloud9,Tempo Storm,2.0
Cloud9,Keyd,3.0
Cloud9,Boreal,1.0
Cloud9,Nihilum,6.0
Cloud9,affNity,2.0
Cloud9,ACE,1.0
Cloud9,Elevate,6.0
Cloud9,mouseSpaz,2.0
Cloud9,Orbit,5.0
Cloud9,Mythic,2.0
Cloud9,KaBuM,1.0
3sUP,Winterfox,2.0
3sUP,Enemy,2.0
3sUP,Method,2.0
