Source,Target,Weight
Spirit,FaZe,17.0
Spirit,G2,15.0
Spirit,MOUZ,9.0
Spirit,Vitality,7.0
Spirit,HEROIC,7.0
Spirit,Liquid,8.0
Spirit,The MongolZ,7.0
Spirit,FURIA,5.0
Spirit,Natus Vincere,15.0
Spirit,MIBR,5.0
Spirit,3DMAX,3.0
Spirit,Wildcard,3.0
Spirit,FlyQuest,1.0
Spirit,Complexity,5.0
Spirit,Virtus.pro,2.0
Spirit,Cloud9,1.0
Spirit,Imperial,3.0
Spirit,Astralis,6.0
Spirit,Eternal Fire,3.0
Spirit,Falcons,6.0
Spirit,OG,2.0
Spirit,Aurora,2.0
Spirit,Apeks,1.0
FaZe,G2,14.0
FaZe,MOUZ,10.0
FaZe,Vitality,14.0
FaZe,HEROIC,2.0
FaZe,Liquid,14.0
FaZe,FURIA,5.0
FaZe,Natus Vincere,16.0
FaZe,paiN,3.0
FaZe,GamerLegion,5.0
FaZe,Wildcard,1.0
FaZe,FlyQuest,6.0
FaZe,Complexity,4.0
FaZe,Virtus.pro,5.0
FaZe,Cloud9,5.0
FaZe,Imperial,5.0
FaZe,Astralis,7.0
FaZe,Eternal Fire,7.0
FaZe,Falcons,5.0
FaZe,M80,1.0
FaZe,Sangal,5.0
FaZe,Ninjas in Pyjamas,5.0
FaZe,SAW,5.0
FaZe,Monte,3.0
FaZe,Nemiga,1.0
FaZe,Rebels,2.0
G2,MOUZ,13.0
G2,Vitality,14.0
G2,HEROIC,11.0
G2,Liquid,14.0
G2,The MongolZ,5.0
G2,FURIA,1.0
G2,Natus Vincere,21.0
G2,MIBR,2.0
G2,paiN,2.0
G2,3DMAX,7.0
G2,BIG,3.0
G2,Virtus.pro,7.0
G2,Cloud9,1.0
G2,Astralis,3.0
G2,Eternal Fire,2.0
G2,9z,3.0
G2,Falcons,4.0
G2,M80,5.0
G2,ENCE,2.0
G2,Ninjas in Pyjamas,8.0
G2,KOI,2.0
G2,Lynn Vision,2.0
G2,SAW,2.0
G2,Monte,3.0
G2,TYLOO,2.0
G2,ECSTATIC,3.0
MOUZ,Vitality,10.0
MOUZ,HEROIC,2.0
MOUZ,Liquid,4.0
MOUZ,The MongolZ,3.0
MOUZ,FURIA,11.0
