Source,Target,Weight
HellRaisers,Cloud9,1.0
HellRaisers,G2,3.0
HellRaisers,Envy,2.0
HellRaisers,MOUZ,4.0
HellRaisers,Ninjas in Pyjamas,4.0
HellRaisers,Dignitas,4.0
HellRaisers,OpTic,5.0
HellRaisers,FaZe,2.0
HellRaisers,GODSENT,2.0
HellRaisers,Astralis,2.0
HellRaisers,SK,7.0
HellRaisers,Virtus.pro,8.0
HellRaisers,fnatic,4.0
HellRaisers,FlipSid3,3.0
HellRaisers,Liquid,4.0
HellRaisers,Natus Vincere,4.0
HellRaisers,Splyce,1.0
HellRaisers,PENTA,2.0
HellRaisers,X,2.0
HellRaisers,Epsilon,2.0
Cloud9,G2,7.0
Cloud9,Immortals,4.0
Cloud9,Envy,7.0
Cloud9,MOUZ,5.0
Cloud9,CLG,14.0
Cloud9,Ninjas in Pyjamas,4.0
Cloud9,TYLOO,2.0
Cloud9,Dignitas,2.0
Cloud9,OpTic,16.0
Cloud9,FaZe,9.0
Cloud9,Renegades,12.0
Cloud9,Astralis,2.0
Cloud9,SK,7.0
Cloud9,Virtus.pro,2.0
Cloud9,Gambit,4.0
Cloud9,fnatic,2.0
Cloud9,FlipSid3,4.0
Cloud9,NRG,10.0
Cloud9,Luminosity,12.0
Cloud9,TSM,7.0
Cloud9,HEROIC,1.0
Cloud9,Liquid,12.0
Cloud9,Natus Vincere,4.0
Cloud9,Complexity,9.0
Cloud9,Echo Fox,5.0
Cloud9,eUnited,2.0
Cloud9,Selfless,4.0
Cloud9,Splyce,4.0
Cloud9,Winterfox,4.0
Cloud9,VG.CyberZen,1.0
Cloud9,Empire,1.0
Cloud9,Tempo Storm,3.0
Cloud9,Without a Roof,2.0
Cloud9,KKona,2.0
Cloud9,Method,2.0
G2,Immortals,2.0
G2,Envy,12.0
G2,Vega Squadron,1.0
G2,MOUZ,13.0
G2,CLG,4.0
G2,Ninjas in Pyjamas,21.0
G2,TYLOO,2.0
G2,Dignitas,13.0
G2,OpTic,4.0
G2,FaZe,10.0
G2,GODSENT,4.0
G2,Astralis,15.0
G2,SK,9.0
G2,Virtus.pro,12.0
G2,Gambit,1.0
G2,fnatic,18.0
G2,FlipSid3,5.0
G2,Luminosity,10.0
G2,HEROIC,2.0
G2,Liquid,6.0
G2,Natus Vincere,9.0
G2,Echo Fox,2.0
G2,Selfless,4.0
G2,PENTA,2.0
G2,MVP Project,1.0
G2,Tempo Storm,1.0
G2,Vexed,1.0
G2,x6tence,1.0
G2,CyberZen,3.0
Immortals,Envy,4.0
Immortals,Vega Squadron,1.0
Immortals,MOUZ,3.0
Immortals,CLG,4.0
Immortals,Ninjas in Pyjamas,4.0
Immortals,TYLOO,2.0
Immortals,OpTic,5.0
Immortals,FaZe,4.0
Immortals,Renegades,2.0
Immortals,GODSENT,3.0
Immortals,Astralis,1.0
Immortals,SK,10.0
Immortals,FlipSid3,1.0
Immortals,NRG,4.0
Immortals,Luminosity,2.0
Immortals,TSM,2.0
Immortals,Liquid,6.0
Immortals,Natus Vincere,1.0
Immortals,Complexity,4.0
Immortals,Echo Fox,2.0
