Source,Target,Weight
Vitality,MOUZ,8.0
Vitality,HEROIC,12.0
Vitality,Natus Vincere,7.0
Vitality,EHOME,2.0
Vitality,FURIA,6.0
Vitality,Astralis,5.0
Vitality,Liquid,10.0
Vitality,Ninjas in Pyjamas,8.0
Vitality,FaZe,6.0
Vitality,fnatic,12.0
Vitality,100 Thieves,3.0
Vitality,Renegades,9.0
Vitality,North,10.0
Vitality,TYLOO,4.0
Vitality,AVANGAR,3.0
Vitality,ENCE,16.0
Vitality,ViCi,2.0
Vitality,HellRaisers,4.0
Vitality,BIG,3.0
Vitality,Cloud9,1.0
Vitality,Invictus,2.0
Vitality,Complexity,3.0
Vitality,Sprout,3.0
Vitality,Grayhound,4.0
Vitality,NRG,8.0
Vitality,DreamEaters,1.0
Vitality,Syman,1.0
Vitality,INTZ,1.0
Vitality,Lucid Dream,2.0
Vitality,Ghost,2.0
Vitality,Spirit,3.0
Vitality,Vega Squadron,1.0
MOUZ,Evil Geniuses,11.0
MOUZ,Natus Vincere,5.0
MOUZ,FORZE,1.0
MOUZ,Virtus.pro,7.0
MOUZ,G2,8.0
MOUZ,OG,5.0
MOUZ,FURIA,2.0
MOUZ,MIBR,5.0
MOUZ,Astralis,3.0
MOUZ,Liquid,7.0
MOUZ,Ninjas in Pyjamas,1.0
MOUZ,FaZe,7.0
MOUZ,fnatic,5.0
MOUZ,ATK,3.0
MOUZ,Renegades,5.0
MOUZ,North,6.0
MOUZ,TYLOO,3.0
MOUZ,AVANGAR,3.0
MOUZ,ENCE,5.0
MOUZ,HellRaisers,2.0
MOUZ,BIG,6.0
MOUZ,Invictus,2.0
MOUZ,OpTic,7.0
MOUZ,Grayhound,3.0
MOUZ,Tricked,3.0
MOUZ,E-RIVALS,2.0
MOUZ,MVP PK,2.0
MOUZ,BOOT-d[S],2.0
MOUZ,ex-Space Soldiers,2.0
Evil Geniuses,HEROIC,3.0
Evil Geniuses,Natus Vincere,5.0
Evil Geniuses,FORZE,5.0
Evil Geniuses,G2,5.0
Evil Geniuses,FURIA,2.0
Evil Geniuses,MIBR,2.0
Evil Geniuses,Astralis,9.0
Evil Geniuses,Liquid,2.0
Evil Geniuses,Ninjas in Pyjamas,8.0
Evil Geniuses,FaZe,7.0
Evil Geniuses,fnatic,6.0
Evil Geniuses,100 Thieves,2.0
Evil Geniuses,Renegades,2.0
Evil Geniuses,TYLOO,2.0
Evil Geniuses,AVANGAR,1.0
Evil Geniuses,eUnited,3.0
Evil Geniuses,Cloud9,2.0
Evil Geniuses,5POWER,2.0
Evil Geniuses,Complexity,3.0
Evil Geniuses,Grayhound,1.0
HEROIC,Natus Vincere,10.0
HEROIC,FORZE,2.0
HEROIC,EHOME,2.0
HEROIC,G2,2.0
HEROIC,Astralis,2.0
HEROIC,Ninjas in Pyjamas,7.0
HEROIC,FaZe,3.0
HEROIC,fnatic,7.0
HEROIC,100 Thieves,1.0
HEROIC,North,2.0
HEROIC,AVANGAR,2.0
HEROIC,ENCE,3.0
HEROIC,DETONA,1.0
HEROIC,BIG,4.0
HEROIC,Sprout,3.0
HEROIC,Grayhound,3.0
HEROIC,devils.one,3.0
Natus Vincere,FORZE,1.0
Natus Vincere,G2,11.0
Natus Vincere,FURIA,2.0
Natus Vincere,MIBR,6.0
Natus Vincere,Astralis,3.0
Natus Vincere,Liquid,9.0
Natus Vincere,Ninjas in Pyjamas,10.0
Natus Vincere,FaZe,4.0
Natus Vincere,fnatic,9.0
Natus Vincere,Renegades,3.0
Natus Vincere,North,4.0
Natus Vincere,TYLOO,1.0
Natus Vincere,AVANGAR,3.0
Natus Vincere,ENCE,8.0
